sample,A1_mV,A2_mV,A3_mV,t63_C1_min,t63_C2_min,t63_C3_min,A3_over_A1,t63_C3_over_C1,Qrev_C3_delith_mAh_g
HEO,71.2,23.4,31.0,10.37,9.43,9.57,0.435393,0.922854,733
BM-HEO,44.8,17.2,22.4,13.02,11.18,11.33,0.500000,0.870200,817
Mg-HEO,15.9,19.3,27.0,10.53,9.83,9.53,1.698113,0.905033,467
BM-Mg-HEO,21.1,12.6,20.8,12.70,10.90,10.73,0.985782,0.844882,533
