Sample,First_cycle_reversible_capacity_mAh_g,Median_t63_200_800_mAh_g_min
HEO,609.12,8.68
BM-HEO,782.08,11.57
Mg-HEO,458.91,11.01
BM-Mg-HEO,580.83,12.99
