sample,cycle,exp_peak_mV,linear_peak_mV,peak_difference_pct,exp_z_peak,linear_z_peak,max_background_difference_mV,exp_background_tau_z
HEO,2,23.247,23.246,-0.0040,0.5476,0.5476,0.00096,2618.9
HEO,3,30.751,30.750,-0.0040,0.5476,0.5476,0.00127,2799.6
BM-HEO,2,17.012,17.011,-0.0046,0.5098,0.5098,0.00086,4017.9
BM-HEO,3,22.125,22.124,-0.0040,0.5400,0.5400,0.00095,4119.3
Mg-HEO,2,19.258,19.258,-0.0017,0.5000,0.5000,0.00037,5403.0
Mg-HEO,3,26.854,26.854,-0.0021,0.5556,0.5556,0.00056,3944.9
BM-Mg-HEO,2,12.382,12.381,-0.0113,0.5000,0.5000,0.00159,2392.3
BM-Mg-HEO,3,20.580,20.578,-0.0071,0.5313,0.5313,0.00156,2627.5
